,residuals,drybulb,dewpnt,0,1,2,3,4,5,6,7,8
389,-0.006277346253726446,24.578125,9.119791666666666,1.0,2154.0,-0.5808002734538037,0.8140460935082158,-0.9455963874271448,0.32534208471197357,1.0,0.0,0.0
390,-0.104823551995599,12.119791666666664,-2.614583333333333,1.0,2155.0,-0.566701756291118,0.823923005757554,-0.9338372288229255,0.35769823883312457,0.0,1.0,0.0
391,-0.053180356512416926,13.057291666666664,-0.06770833333333333,1.0,2156.0,-0.5524353131676235,0.8335557718385673,-0.9209712877166382,0.3896304495307795,0.0,0.0,0.0
392,-0.032937011777541436,18.55208333333333,3.520833333333333,1.0,2157.0,-0.538005171538301,0.8429415373547821,-0.9070138128026373,0.4211008707960867,0.0,0.0,0.0
393,-0.03672519855599188,24.609375,19.84895833333333,1.0,2158.0,-0.523415607365555,0.8520775211013063,-0.8919813464595536,0.4520722039322942,0.0,0.0,0.0
394,0.03002313808865581,27.04166666666667,16.739583333333332,1.0,2159.0,-0.5086709438521068,0.860961015888993,-0.8758917051442455,0.48250774176121375,0.0,0.0,0.0
395,0.021789420649714175,24.05729166666667,15.911458333333336,1.0,2160.0,-0.4937755501599831,0.8695893893466077,-0.8587639582758099,0.5123714121284121,0.0,0.0,0.0
396,-0.03457472701010533,19.791666666666668,6.463541666666668,1.0,2161.0,-0.47873384011579173,0.8779600847008864,-0.8406184056344822,0.5416278206559751,1.0,0.0,0.0
397,-0.02226368454917177,26.44791666666667,13.921875,1.0,2162.0,-0.4635502709028515,0.8860706215341376,-0.821476553302415,0.570242292691786,0.0,1.0,0.0
398,0.06754568362807895,32.296875,22.19270833333333,1.0,2163.0,-0.4482293417404149,0.8939185965192549,-0.8013610881746823,0.5981809144059087,0.0,0.0,0.0
399,0.009621566955262839,26.66666666666667,18.92708333333333,1.0,2164.0,-0.4327755925504328,0.9015016841318833,-0.7802958510707777,0.6254105729852436,0.0,0.0,0.0
400,-0.023339499057535684,17.359375,3.21875,1.0,2165.0,-0.41719360261232213,0.9088176373395005,-0.7583058084785701,0.6518989958787037,0.0,0.0,0.0
401,-0.09812368079477651,10.140625,-4.869791666666667,1.0,2166.0,-0.40148798920597567,0.915864288267286,-0.7354170229639894,0.6776147890466847,0.0,0.0,0.0
402,-0.06756294362674092,14.703125,0.7864583333333334,1.0,2167.0,-0.3856634062436135,0.9226395488404849,-0.7116566222817844,0.7025274741691471,0.0,0.0,0.0
403,-0.04797899753871615,26.18229166666667,14.8125,1.0,2168.0,-0.3697245428906768,0.9291414114031729,-0.6870527672236727,0.7266075247685602,1.0,0.0,0.0
404,0.035429270771614285,40.421875,26.328125,1.0,2169.0,-0.3536761221763724,0.9353679493131479,-0.6616346182422796,0.7498264012045674,0.0,1.0,0.0
405,0.03219287233503415,27.89583333333333,11.203125,1.0,2170.0,-0.33752289959411796,0.9413173175128454,-0.6354323008901851,0.7721565844991579,0.0,0.0,0.0
406,0.015218472702357932,29.40625,17.953125,1.0,2171.0,-0.3212696616923663,0.9469877530760746,-0.6084768701151293,0.793571608952145,0.0,0.0,0.0
407,0.08571934601901537,41.60416666666666,34.864583333333336,1.0,2172.0,-0.3049212246562948,0.9523775757303956,-0.5808002734538107,0.8140460935082108,0.0,0.0,0.0
408,0.08563335164426805,42.59375,35.640625,1.0,2173.0,-0.28848243288061187,0.9574851883550384,-0.5524353131676247,0.8335557718385666,0.0,0.0,0.0
409,0.04959044274398017,29.984375,13.234375,1.0,2174.0,-0.2719581575341124,0.9623090774541467,-0.5234156073655624,0.8520775211013019,0.0,0.0,0.0
410,-0.002923682486475565,28.80729166666667,9.661458333333334,1.0,2175.0,-0.255353295116191,0.9668478136052765,-0.49377555015998437,0.8695893893466069,1.0,0.0,0.0
411,0.008064571513895002,29.609375,12.859375,1.0,2176.0,-0.23867276600595116,0.9711000518829501,-0.46355027090285283,0.886070621534137,0.0,1.0,0.0
412,-0.02850346561216538,28.02083333333333,15.682291666666664,1.0,2177.0,-0.22192151300417054,0.9750645322571936,-0.4327755925504405,0.9015016841318796,0.0,0.0,1.0
413,0.011068974868813308,27.14583333333333,14.317708333333336,1.0,2178.0,-0.20510449986862134,0.9787400799669148,-0.401487989205977,0.9158642882672854,0.0,0.0,0.0
414,-0.010287745410923477,28.453125,20.671875,1.0,2179.0,-0.18822670984325035,0.9821256058679994,-0.36972454289068474,0.9291414114031696,0.0,0.0,0.0
415,0.03350504613897909,36.15625,31.27604166666667,1.0,2180.0,-0.17129314418148076,0.9852201067560601,-0.33752289959411935,0.9413173175128449,0.0,0.0,0.0
416,-0.02205040815376036,24.13020833333333,9.8125,1.0,2181.0,-0.15430882066428134,0.9880226656636976,-0.3049212246562894,0.9523775757303973,0.0,0.0,0.0
417,-0.02381124984581784,28.30729166666667,12.234375,1.0,2182.0,-0.13727877211326903,0.9905324521322223,-0.2719581575341138,0.9623090774541463,1.0,0.0,0.0
418,-0.0393228311541759,31.57291666666667,26.890625,1.0,2183.0,-0.12020804489935397,0.99274872245774,-0.2386727660059526,0.9711000518829498,0.0,1.0,0.0
419,-0.03317583270289287,26.56770833333333,14.739583333333336,1.0,2184.0,-0.10310169744744019,0.9946708199115205,-0.20510449986862972,0.978740079966913,0.0,0.0,0.0
420,-0.03876860581546765,23.31770833333333,7.546875,1.0,2185.0,-0.0859647987374488,0.9962981749346076,-0.1712931441814822,0.9852201067560599,0.0,0.0,0.0
421,-0.048692883012057986,24.68229166666667,10.270833333333334,1.0,2186.0,-0.06880242680232629,0.9976303053065853,-0.13727877211327752,0.9905324521322211,0.0,0.0,0.0
422,-0.024995934016425747,34.03125,23.90104166666667,1.0,2187.0,-0.05161966722325718,0.9986668162884758,-0.10310169744744166,0.9946708199115204,0.0,0.0,0.0
423,0.03656317147431637,44.10416666666666,38.208333333333336,1.0,2188.0,-0.034421611622746144,0.9994074007397048,-0.06880242680232067,0.9976303053065857,0.0,0.0,0.0
424,0.02171968146806824,33.770833333333336,19.71875,1.0,2189.0,-0.01721335615583917,0.9998518392091161,-0.034421611622754714,0.9994074007397045,1.0,0.0,0.0
425,-0.0812225581943738,23.36979166666667,13.234375,1.0,2190.0,-1.4695761589768238e-15,1.0,-2.9391523179536475e-15,1.0,0.0,1.0,0.0
426,-0.1139193232887879,20.453125,14.541666666666664,1.0,2191.0,0.01721335615582913,0.9998518392091164,0.03442161162273464,0.9994074007397051,0.0,0.0,0.0
427,-0.12815587581757126,16.864583333333332,0.9479166666666666,1.0,2192.0,0.03442161162274321,0.9994074007397049,0.0688024268023148,0.997630305306586,0.0,0.0,0.0
428,-0.12971640846368537,18.47395833333333,0.53125,1.0,2193.0,0.051619667223247144,0.9986668162884763,0.10310169744742168,0.9946708199115224,0.0,0.0,0.0
429,-0.08861259244302583,25.56770833333333,9.375,1.0,2194.0,0.06880242680231627,0.9976303053065859,0.13727877211325762,0.9905324521322239,0.0,0.0,0.0
430,-0.015788960287394682,39.973958333333336,29.25520833333333,1.0,2195.0,0.08596479873744588,0.9962981749346078,0.17129314418147643,0.9852201067560609,0.0,0.0,0.0
431,0.036766957837993886,47.00520833333334,32.083333333333336,1.0,2196.0,0.1031016974474302,0.9946708199115216,0.20510449986861007,0.9787400799669171,1.0,0.0,0.0
432,0.09207526331659815,48.0,35.19565217391305,1.0,2197.0,0.12020804489935105,0.9927487224577404,0.2386727660059469,0.9711000518829512,0.0,1.0,0.0
433,-0.03141571563222906,33.84375,29.78645833333333,1.0,2198.0,0.1372787721132591,0.9905324521322236,0.27195815753409447,0.9623090774541517,0.0,0.0,0.0
434,-0.03144638221028684,34.578125,26.79166666666667,1.0,2199.0,0.15430882066427845,0.988022665663698,0.30492122465628385,0.9523775757303992,0.0,0.0,0.0
435,-0.044151222326534345,41.890625,37.270833333333336,1.0,2200.0,0.17129314418147087,0.9852201067560619,0.3375228995941004,0.9413173175128516,0.0,0.0,0.0
436,-0.048821144406890116,31.171875,8.703125,1.0,2201.0,0.1882267098432405,0.9821256058680012,0.3697245428906661,0.9291414114031771,0.0,0.0,0.0
437,-0.061388411865081705,26.01041666666667,6.859375,1.0,2202.0,0.20510449986861845,0.9787400799669154,0.4014879892059716,0.9158642882672878,0.0,0.0,0.0
438,-0.024897399501237316,34.489583333333336,18.713541666666668,1.0,2203.0,0.22192151300416074,0.9750645322571958,0.4327755925504224,0.9015016841318882,1.0,0.0,0.0
439,0.013901386539778154,40.880208333333336,23.64583333333333,1.0,2204.0,0.2386727660059483,0.9711000518829509,0.4635502709028476,0.8860706215341397,0.0,1.0,0.0
440,-0.025609994501729627,36.015625,25.94270833333333,1.0,2205.0,0.25535329511618127,0.966847813605279,0.4937755501599669,0.8695893893466169,0.0,0.0,0.0
441,-0.02337570047880011,37.15625,25.25,1.0,2206.0,0.27195815753410274,0.9623090774541494,0.5234156073655453,0.8520775211013123,0.0,0.0,0.0
442,-0.01903063758356932,43.77083333333334,30.53125,1.0,2207.0,0.2884824328806022,0.9574851883550413,0.552435313167608,0.8335557718385777,0.0,0.0,0.0
443,-0.024233727278277883,42.875,31.77604166666667,1.0,2208.0,0.30492122465628524,0.9523775757303986,0.5808002734537944,0.8140460935082224,0.0,0.0,0.0
444,-0.02803371891944051,33.614583333333336,13.916666666666664,1.0,2209.0,0.32126966169236354,0.9469877530760755,0.6084768701151246,0.7935716089521486,0.0,0.0,0.0
445,-0.029239285266141446,32.677083333333336,10.8125,1.0,2210.0,0.33752289959410847,0.9413173175128488,0.6354323008901697,0.7721565844991707,1.0,0.0,0.0
446,-0.03233720685162991,36.3125,17.697916666666668,1.0,2211.0,0.3536761221763697,0.935367949313149,0.6616346182422752,0.7498264012045713,0.0,1.0,0.0
447,-0.09820099450095948,26.56770833333333,1.453125,1.0,2212.0,0.3697245428906675,0.9291414114031765,0.687052767223658,0.726607524768574,0.0,0.0,0.0
448,-0.10477215374040993,32.645833333333336,11.4375,1.0,2213.0,0.38566340624360423,0.9226395488404888,0.7116566222817703,0.7025274741691614,0.0,0.0,0.0
449,-0.05158595993865778,38.828125,15.583333333333336,1.0,2214.0,0.40148798920596646,0.91586428826729,0.7354170229639758,0.6776147890466995,0.0,0.0,0.0
450,-0.05043590304739731,39.21354166666666,26.25520833333333,1.0,2215.0,0.417193602612313,0.9088176373395047,0.758305808478557,0.6518989958787189,0.0,0.0,0.0
451,0.0011012601350830487,45.234375,36.53125,1.0,2216.0,0.43277559255043013,0.9015016841318845,0.780295851070774,0.6254105729852482,0.0,0.0,0.0
452,0.03229558002460836,45.421875,37.734375,1.0,2217.0,0.4482293417404059,0.8939185965192593,0.8013610881746702,0.5981809144059248,1.0,0.0,0.0
453,-0.011615048023686236,42.296875,39.53125,1.0,2218.0,0.4635502709028489,0.886070621534139,0.8214765533024116,0.5702422926917908,0.0,1.0,0.0
454,-0.048495490981076556,41.96354166666666,36.489583333333336,1.0,2219.0,0.4787338401157829,0.8779600847008912,0.8406184056344713,0.541627820655992,0.0,0.0,0.0
455,-0.02937974137438229,42.53125,30.13020833333333,1.0,2220.0,0.4937755501599744,0.8695893893466127,0.8587639582757995,0.5123714121284293,0.0,0.0,0.0
456,-0.05799552248474546,38.71354166666666,32.020833333333336,1.0,2221.0,0.5086709438521042,0.8609610158889945,0.8758917051442426,0.48250774176121886,0.0,0.0,0.0
457,-0.031080656462467382,47.05208333333334,42.046875,1.0,2222.0,0.5234156073655465,0.8520775211013115,0.8919813464595445,0.4520722039323121,0.0,0.0,0.0
458,-0.017656031256190974,49.796875,47.46875,1.0,2223.0,0.5380051715382985,0.8429415373547836,0.9070138128026348,0.42110087079609204,0.0,0.0,0.0
459,0.011170316998088875,46.421875,36.520833333333336,1.0,2224.0,0.5524353131676151,0.8335557718385729,0.9209712877166303,0.38963044953079806,1.0,0.0,0.0
460,0.016952742180300434,45.69270833333334,30.13541666666667,1.0,2225.0,0.5667017562911156,0.8239230057575556,0.9338372288229234,0.35769823883313007,0.0,1.0,0.0
461,-0.0598965715282998,41.65104166666666,36.546875,1.0,2226.0,0.5808002734537956,0.8140460935082215,0.9455963874271384,0.32534208471199255,0.0,0.0,0.0
462,-0.052530916521944804,41.93229166666666,34.661458333333336,1.0,2227.0,0.5947266869607605,0.8039279618328234,0.9562348265919036,0.2926003356333552,0.0,0.0,0.0
463,-0.07153958346163303,38.036458333333336,22.66666666666667,1.0,2228.0,0.6084768701151257,0.7935716089521477,0.9657399376548547,0.25951179706980076,0.0,0.0,0.0
464,-0.03517869393585765,45.640625,23.19791666666667,1.0,2229.0,0.6220467484408639,0.7829801036770657,0.9741004551724185,0.2261156855082972,0.0,0.0,0.0
465,0.016155212329896612,46.73958333333334,28.33854166666667,1.0,2230.0,0.6354323008901762,0.7721565844991652,0.9813064702716088,0.19245158197083306,0.0,0.0,0.0
466,-0.01810846272089897,41.359375,35.276041666666664,1.0,2231.0,0.6486295610349772,0.7611042586607782,0.9873494423939846,0.15855938510314577,1.0,0.0,0.0
467,0.004749881013670326,36.38541666666666,15.932291666666664,1.0,2232.0,0.6616346182422763,0.7498264012045703,0.9922222094179316,0.12447926388679449,0.0,1.0,0.0
468,-0.04879914160648027,41.10416666666666,14.520833333333336,1.0,2233.0,0.6744436188329405,0.738326354003111,0.9959189961471778,0.09025161003105449,0.0,0.0,0.0
469,-0.030323270817172288,44.78645833333334,20.52083333333333,1.0,2234.0,0.6870527672236644,0.7266075247685682,0.9984354211555638,0.05591699010061063,0.0,0.0,0.0
470,-0.019831615470936537,44.75,22.70833333333333,1.0,2235.0,0.6994583270516466,0.7146733860429615,0.9997685019798908,0.021516097436223642,0.0,0.0,0.0
471,-0.02126830258644849,44.55208333333334,20.66145833333333,1.0,2236.0,0.7116566222817713,0.7025274741691604,0.999916658654738,-0.012910296074999442,0.0,0.0,0.0
472,0.0036463186465075237,51.90104166666666,24.16666666666667,1.0,2237.0,0.7236440382959112,0.6901733882429733,0.9988797155850337,-0.04732138832242825,0.0,0.0,0.0
473,0.04729998648181663,54.77083333333334,32.104166666666664,1.0,2238.0,0.7354170229639816,0.6776147890466933,0.996658901754171,-0.08167639533041085,1.0,0.0,0.0
474,0.0657424979342,48.19791666666666,28.63020833333333,1.0,2239.0,0.7469720876965533,0.6648553979642886,0.993256849267415,-0.11593459959549485,0.0,1.0,0.0
475,-0.005967099865184594,43.44270833333334,29.4375,1.0,2240.0,0.758305808478558,0.6518989958787178,0.9886775902323425,-0.1500553983446389,0.0,0.0,0.0
476,-0.0464245372944066,47.99479166666666,45.48958333333334,1.0,2241.0,0.7694148268839354,0.6387494220515302,0.9829265519799837,-0.18399835165767237,0.0,0.0,0.0
477,-0.018791091745550798,51.03645833333334,45.33854166666666,1.0,2242.0,0.7802958510707749,0.625410572985247,0.9760105506323686,-0.21772323039653,0.0,0.0,0.0
478,-0.01202787873832889,47.97916666666666,35.15625,1.0,2243.0,0.7909456567567742,0.6118864012687283,0.9679377830240667,-0.25119006388480963,0.0,0.0,0.0
479,0.011794402391572756,53.97395833333334,31.85416666666667,1.0,2244.0,0.8013610881746753,0.5981809144059179,0.9587178169872975,-0.28435918728099974,0.0,0.0,0.0
480,0.029732477854745115,63.16145833333334,44.453125,1.0,2245.0,0.8115390590073575,0.5842981736283733,0.9483615800121754,-0.3171912885890945,1.0,0.0,0.0
481,-0.017040853749292872,69.03645833333333,50.46875,1.0,2246.0,0.8214765533024125,0.5702422926917896,0.9368813462954336,-0.34964745525122276,0.0,1.0,0.0
482,-0.04968650816528805,61.34895833333334,46.74479166666666,1.0,2247.0,0.831170626365804,0.5560174366570504,0.9242907221930987,-0.3816892202666458,0.0,0.0,0.0
483,-0.128183466238521,70.58333333333333,48.61979166666666,1.0,2248.0,0.840618405634476,0.5416278206559848,0.9106046300942197,-0.41327860778289666,0.0,0.0,0.0
484,-0.0036926517380699853,53.23958333333334,26.11458333333333,1.0,2249.0,0.8498170915275273,0.527077708642373,0.8958392907349099,-0.44437817810461133,0.0,0.0,0.0
485,0.006365100555516423,52.203125,30.13541666666667,1.0,2250.0,0.8587639582758003,0.5123714121284281,0.8800122039735405,-0.4749510720670411,0.0,0.0,0.0
486,-0.0014494714215711746,59.75,53.41666666666666,1.0,2251.0,0.8674563547295958,0.4975132889071825,0.8631421280499136,-0.5049610547215166,0.0,0.0,0.0
487,0.04898595585480901,58.96354166666666,41.083333333333336,1.0,2252.0,0.87589170514424,0.4825077417612238,0.8452490573530699,-0.5343725582809683,1.0,0.0,0.0
488,0.058179589258001374,53.15104166666666,38.38541666666666,1.0,2253.0,0.884067509943362,0.4673592171580051,0.8263541987239132,-0.5631507242749132,0.0,1.0,0.0
489,0.006913268513077053,55.49479166666666,44.15625,1.0,2254.0,0.8919813464595452,0.4520722039323108,0.8064799463209533,-0.5912614448635664,0.0,0.0,0.0
490,-0.010627122840325048,50.71875,45.265625,1.0,2255.0,0.8996308696522415,0.43665123195606775,0.7856498550787198,-0.6186714032624966,0.0,0.0,0.0
491,-0.0013648964573758637,52.64583333333334,46.140625,1.0,2256.0,0.9070138128026354,0.4211008707960907,0.7638886127905443,-0.6453481132295482,0.0,0.0,0.0
492,-0.018853465568892863,55.99479166666666,52.74479166666666,1.0,2257.0,0.9141279881853316,0.4054257283600021,0.741222010848603,-0.6712599575675235,0.0,0.0,0.0
493,-0.0009548463459643497,61.81770833333334,50.66666666666666,1.0,2258.0,0.9209712877166336,0.3896304495307901,0.7176769136759653,-0.6963762255968688,0.0,0.0,0.0
494,0.02266543945768576,61.30729166666666,55.80729166666666,1.0,2259.0,0.9275416835791942,0.37371971479047494,0.6932812268869868,-0.7206671495538521,1.0,0.0,0.0
495,0.0708192835611666,56.57291666666666,40.24479166666666,1.0,2260.0,0.933837228822924,0.3576982388331287,0.6680638642135386,-0.744103939871356,0.0,1.0,0.0
496,0.0306115115397102,52.27083333333334,35.130208333333336,1.0,2261.0,0.9398560579418953,0.34157076916785595,0.6420547132365643,-0.7666588193001586,0.0,0.0,0.0
497,0.018997449169866037,52.703125,38.296875,1.0,2262.0,0.9455963874271411,0.32534208471198445,0.6152845999633348,-0.7883050558305198,0.0,0.0,0.0
498,0.011689031520933507,55.25520833333334,38.6875,1.0,2263.0,0.9510565162951531,0.3090169943749489,0.5877852522924756,-0.8090169943749457,0.0,0.0,0.0
499,0.0075947091989642945,55.59895833333334,47.54166666666666,1.0,2264.0,0.956234826591904,0.2926003356333538,0.5595892624101859,-0.8287700871744974,0.0,0.0,0.0
500,0.006496018627893674,61.625,51.5625,1.0,2265.0,0.9611297838723001,0.27609697309747133,0.5307300481619377,-0.8475409228928283,0.0,0.0,0.0
501,0.04569538446977808,58.328125,50.53645833333334,1.0,2266.0,0.9657399376548532,0.2595117970698062,0.5012418134457871,-0.8653072543631994,1.0,0.0,0.0
502,0.053296339193054085,56.22916666666666,44.546875,1.0,2267.0,0.9700639218515061,0.2428497220959392,0.47115950767387027,-0.8820480249558502,0.0,1.0,0.0
503,0.037711653642280074,48.66666666666666,33.401041666666664,1.0,2268.0,0.9741004551724204,0.22611568550828884,0.4405187843504961,-0.8977433935342333,0.0,0.0,0.0
504,0.0271165040748568,53.421875,34.125,1.0,2269.0,0.9778483415056558,0.20931464596305316,0.4093559588156301,-0.9123747579707234,0.0,0.0,0.0
505,-0.0019145276441192571,62.77604166666666,41.71875,1.0,2270.0,0.981306470271609,0.19245158197083162,0.37770796520396804,-0.9259247771938486,0.0,0.0,0.0
506,-0.0602835796673995,72.11458333333333,41.015625,1.0,2271.0,0.9844738167520912,0.17553149042143382,0.34561231267074416,-0.9383773917408602,0.0,0.0,0.0
507,-0.06784468144716332,71.31770833333333,47.15625,1.0,2272.0,0.9873494423939859,0.1585593851031373,0.3131070409358318,-0.94971784279143,0.0,0.0,0.0
508,0.05447640013278654,60.0625,44.75,1.0,2273.0,0.989932495087352,0.14154029521704997,0.28023067519922934,-0.9599326896597407,1.0,0.0,0.0
509,0.05856813035616229,62.97395833333334,54.07291666666666,1.0,2274.0,0.9922222094179318,0.12447926388679303,0.2470221804809431,-0.9690098257244043,0.0,1.0,0.0
510,0.07012768211619572,64.46875,42.614583333333336,1.0,2275.0,0.9942179068939518,0.10738134666416388,0.2135209154397977,-0.9769384927771814,0.0,0.0,1.0
511,0.0694898255063765,52.5,32.755208333333336,1.0,2276.0,0.9959189961471786,0.09025161003104594,0.17976658572557183,-0.983709293773608,0.0,0.0,0.0
512,0.05164541754264837,50.31770833333334,45.08333333333334,1.0,2277.0,0.9973249731081554,0.07309512989807947,0.14579919691987844,-0.9893142039703657,0.0,0.0,0.0
513,0.05131932059947589,49.96875,47.01041666666666,1.0,2278.0,0.9984354211555639,0.05591699010060917,0.11165900712170643,-0.9937465804361768,0.0,0.0,0.0
514,0.06472795852343405,54.6875,51.83854166666666,1.0,2279.0,0.9992500112396834,0.038722280892177476,0.07738647923346904,-0.9970011699250146,0.0,0.0,0.0
515,0.06597739400239405,64.265625,51.390625,1.0,2280.0,0.9997685019798906,0.021516097436229276,0.043022233004544615,-0.9990741151022293,1.0,0.0,0.0
516,0.08196372835073878,60.11979166666666,43.60416666666666,1.0,2281.0,0.9999907397361901,0.0043035382962482,0.008606996888696521,-0.9999629591162654,0.0,1.0,0.0
517,0.08861630848443594,55.44270833333334,34.223958333333336,1.0,2282.0,0.9999166586547379,-0.012910296075008017,-0.025818440227130784,-0.9996666485105112,0.0,0.0,0.0
518,0.042180047601389714,62.94791666666666,48.27604166666666,1.0,2283.0,0.9995462806873575,-0.030120304846903097,-0.060213277365782754,-0.9981855344718592,0.0,0.0,0.0
519,0.05713393115155385,61.1875,45.56770833333334,1.0,2284.0,0.9988797155850337,-0.04732138832242972,-0.09453674981719506,-0.9955213724144756,0.0,0.0,0.0
520,0.057661276579566545,60.96875,48.046875,1.0,2285.0,0.9979171608653926,-0.06450844944931011,-0.12874817745256847,-0.9916773198992916,0.0,0.0,0.0
521,0.09491637502828332,57.80208333333334,50.30208333333334,1.0,2286.0,0.9966589017541704,-0.0816763953304194,-0.1628070129385105,-0.986657932891658,0.0,0.0,0.0
522,0.0987735140080444,61.28125,51.16145833333334,1.0,2287.0,0.9951053111006982,-0.09882013873286423,-0.19667288979356204,-0.9804691603616349,1.0,0.0,0.0
523,0.07383085331818093,66.375,46.9375,1.0,2288.0,0.9932568492674148,-0.1159345995954963,-0.23030567023060391,-0.9731183372332639,0.0,1.0,0.0
524,0.05905450375264898,63.55729166666666,47.27083333333334,1.0,2289.0,0.9911140639934548,-0.13301470653419464,-0.2636654927280048,-0.9646141756912442,0.0,0.0,0.0
525,0.08971512240245616,56.36979166666666,50.15625,1.0,2290.0,0.9886775902323413,-0.1500553983446474,-0.2967128192734801,-0.9549667548552584,0.0,0.0,0.0
526,0.10744299072852193,57.859375,53.140625,1.0,2291.0,0.9859481499638307,-0.1670516255021169,-0.32940848222452573,-0.944187508834201,0.0,0.0,0.0
527,0.11001476283980344,58.75520833333334,54.00520833333334,1.0,2292.0,0.9829265519799834,-0.1839983516576738,-0.36171373072975554,-0.932289213174518,0.0,0.0,0.0
528,0.08669116966735207,64.42708333333333,59.515625,1.0,2293.0,0.9796136916454907,-0.20089055513063186,-0.3935902766564605,-0.9192859697186131,0.0,0.0,0.0
529,0.08088197066164016,65.83333333333333,55.90625,1.0,2294.0,0.97601055063237,-0.2177232303965245,-0.4250003399695404,-0.9051931898914038,1.0,0.0,0.0
530,0.10922655846215393,60.70833333333334,54.15625,1.0,2295.0,0.9721181966290624,-0.2344913895704054,-0.45590669350845087,-0.8900275764346808,0.0,1.0,0.0
531,0.12889663858034117,58.68229166666666,53.234375,1.0,2296.0,0.9679377830240645,-0.2511900638848179,-0.4862727071086876,-0.8738071036110822,0.0,0.0,0.0
532,0.1366369339100903,59.86979166666666,49.40104166666666,1.0,2297.0,0.9634705485641503,-0.2678143051621689,-0.5160623910158433,-0.8565509959010094,0.0,0.0,0.0
