,date,demand,drybulb,dewpnt,year,month,day_of_week,holiday,log_demand,std_demand
50,2008-02-20,382824.0,0.2840776924866248,0.27500706015249926,2008.0,Feb,Wed,False,12.855330632520394,0.5576756220521037
51,2008-02-21,388770.0,0.2480227959990695,0.2250776616774922,2008.0,Feb,Thu,False,12.87074318809757,0.577178602104558
52,2008-02-22,389390.0,0.27285415212840197,0.38582321378141765,2008.0,Feb,Fri,False,12.872336691056331,0.5791950137413312
53,2008-02-23,352245.0,0.3091998139102117,0.41078791301892115,2008.0,Feb,Sat,False,12.772082235196025,0.45233346615291015
54,2008-02-24,342223.0,0.3153640381484066,0.357639085004236,2008.0,Feb,Sun,False,12.743217850338228,0.41580860048159957
55,2008-02-25,367544.0,0.36607350546638756,0.39531205874046876,2008.0,Feb,Mon,False,12.814598318359373,0.5061331308283213
56,2008-02-26,374948.0,0.3807280762968132,0.49426715617057326,2008.0,Feb,Tue,False,12.83454262867077,0.5313705733935977
57,2008-02-27,371946.0,0.37008606652709936,0.4921773510307823,2008.0,Feb,Wed,False,12.826503961428042,0.5211984792137463
58,2008-02-28,389413.0,0.22575017445917656,0.265970064953403,2008.0,Feb,Thu,False,12.872395756057381,0.5792697543339287
59,2008-03-01,355377.0,0.3619446382879739,0.48443942389155603,2008.0,Mar,Sat,False,12.78093447679536,0.46353505374601495
60,2008-03-02,339742.0,0.3500232612235403,0.3475289466252471,2008.0,Mar,Sun,False,12.735941785010628,0.40660149941169793
61,2008-03-03,368747.0,0.398639218422889,0.4383507483761649,2008.0,Mar,Mon,False,12.817866051009853,0.5102681053547676
62,2008-03-04,356974.0,0.517329611537567,0.6311211522168878,2008.0,Mar,Tue,False,12.785418228977953,0.4692087740410929
63,2008-03-05,359215.0,0.46342172598278675,0.5802315730019768,2008.0,Mar,Wed,False,12.791676374003758,0.4771278032372885
64,2008-03-06,356598.0,0.4116655036054897,0.46043490539395643,2008.0,Mar,Thu,False,12.784364375870492,0.46787523295310735
65,2008-03-07,355007.0,0.42521516631774836,0.5306975430669302,2008.0,Mar,Fri,False,12.779892786573008,0.4622169035193601
66,2008-03-08,335205.0,0.4492323796231682,0.604970347359503,2008.0,Mar,Sat,False,12.722497563946597,0.38958924119665833
67,2008-03-09,316277.0,0.38052327639390354,0.37790356445612266,2008.0,Mar,Sun,False,12.664373690873658,0.3160395478030757
68,2008-03-10,370639.0,0.319027680856013,0.3089522733691048,2008.0,Mar,Mon,False,12.82298382205106,0.5167441103255145
69,2008-03-11,366557.0,0.3471156082809956,0.3477548715052245,2008.0,Mar,Tue,False,12.811909313454793,0.5027304758466494
70,2008-03-12,364097.0,0.4157362177250523,0.5133013273086698,2008.0,Mar,Wed,False,12.805175594634935,0.4942096576627404
71,2008-03-13,363883.0,0.3649685973482205,0.3414289748658571,2008.0,Mar,Thu,False,12.804587666378213,0.49346569583202926
72,2008-03-14,351757.0,0.4519074203303094,0.5214911042078509,2008.0,Mar,Fri,False,12.770695875276136,0.450579172406637
73,2008-03-15,330159.0,0.42725052337752967,0.5588816718441117,2008.0,Mar,Sat,False,12.707329635587373,0.3703958113500819
74,2008-03-16,323218.0,0.42940218655501283,0.5264614515673538,2008.0,Mar,Sun,False,12.686082297147584,0.3435095227210515
75,2008-03-17,360491.0,0.38962549430100024,0.33854843264614515,2008.0,Mar,Mon,False,12.795222270069566,0.4816147645262989
76,2008-03-18,362123.0,0.3863107699464992,0.31793278734820674,2008.0,Mar,Tue,False,12.799739212101619,0.4873304831109361
77,2008-03-19,367592.0,0.4219004419632473,0.5514261508048574,2008.0,Mar,Wed,False,12.81472890644122,0.5062983764128445
78,2008-03-20,357344.0,0.46313096068853227,0.5678621858232138,2008.0,Mar,Thu,False,12.786454182245519,0.4705196647503881
79,2008-03-21,354791.0,0.3681670155850198,0.3190059305280994,2008.0,Mar,Fri,False,12.779284162692221,0.46144675353696474
80,2008-03-22,331906.0,0.3870667597115609,0.2693589381530641,2008.0,Mar,Sat,False,12.712607075278923,0.3770738603288476
81,2008-03-23,313091.0,0.375261688764829,0.25275345947472466,2008.0,Mar,Sun,False,12.654249162091393,0.30322801360342483
82,2008-03-24,355407.0,0.3729355664107932,0.34583451002541654,2008.0,Mar,Mon,False,12.781018890625774,0.4636418706358194
83,2008-03-25,357638.0,0.3725866480576878,0.35521039254447895,2008.0,Mar,Tue,False,12.787276580617982,0.4715603240345028
84,2008-03-26,348409.0,0.5138985810653641,0.5003106467099689,2008.0,Mar,Wed,False,12.761132356003413,0.438477537173388
85,2008-03-27,349519.0,0.4698185624563852,0.45535159559446475,2008.0,Mar,Thu,False,12.76431320255462,0.44250256641188507
86,2008-03-28,354502.0,0.4192254012561061,0.5517650381248235,2008.0,Mar,Fri,False,12.778469266687347,0.4604155877158068
87,2008-03-29,331935.0,0.35851360781577113,0.3631177633436882,2008.0,Mar,Sat,False,12.712694445598077,0.377184418346504
88,2008-03-30,323689.0,0.3777622702954176,0.31742445636825756,2008.0,Mar,Sun,False,12.687538457254757,0.3453521413173749
89,2008-03-31,362181.0,0.4273086764363806,0.5384354702061565,2008.0,Mar,Mon,False,12.799899365849559,0.4875331409593219
90,2008-04-01,345468.0,0.6121772505233776,0.7445919231855409,2008.0,Apr,Tue,False,12.752655298508236,0.4277507058958563
91,2008-04-02,342540.0,0.4742381949290533,0.39491669020050835,2008.0,Apr,Wed,False,12.74414371818636,0.4169801895852301
92,2008-04-03,348438.0,0.4559781344498721,0.3326743857667326,2008.0,Apr,Thu,False,12.761215588047223,0.438582858635622
93,2008-04-04,350221.0,0.46487555245405915,0.5813047161818695,2008.0,Apr,Fri,False,12.766319662769883,0.44504153234510535
94,2008-04-05,312385.0,0.5066294487090021,0.6177915842982208,2008.0,Apr,Sat,False,12.651991680429976,0.30037140623607894
95,2008-04-06,314504.0,0.46894626657362176,0.5791019486020897,2008.0,Apr,Sun,False,12.658752073642706,0.3089259780794311
96,2008-04-07,343861.0,0.4772621539892999,0.5312058740468794,2008.0,Apr,Mon,False,12.747992784929908,0.4218507817166965
97,2008-04-08,339318.0,0.49302163293789253,0.4995763908500423,2008.0,Apr,Tue,False,12.734692999763077,0.40502129205083365
98,2008-04-09,338141.0,0.5161083973016981,0.5724936458627505,2008.0,Apr,Wed,False,12.731218247241527,0.4006243554898813
99,2008-04-10,330041.0,0.6310188415910677,0.5922055916407795,2008.0,Apr,Thu,False,12.706972168149454,0.36994347362606067
100,2008-04-11,327664.0,0.5244242847173761,0.5591640779440835,2008.0,Apr,Fri,False,12.699743972076094,0.36079694609997554
101,2008-04-12,300993.0,0.5956617818097232,0.6971476983902853,2008.0,Apr,Sat,False,12.614842287646638,0.2533627279681404
102,2008-04-13,294917.0,0.5159920911839964,0.5493363456650663,2008.0,Apr,Sun,False,12.594449239801747,0.22755745490125104
103,2008-04-14,332557.0,0.49220749011398,0.44258683987574127,2008.0,Apr,Mon,False,12.714566552957276,0.37955337476646245
104,2008-04-15,332104.0,0.511746917887881,0.4123693871787631,2008.0,Apr,Tue,False,12.713203451857193,0.3778285126284952
105,2008-04-16,329089.0,0.5553035589672016,0.4568765885343123,2008.0,Apr,Wed,False,12.704083509881784,0.36628817815668674
106,2008-04-17,325409.0,0.6060711793440335,0.472239480372776,2008.0,Apr,Thu,False,12.69283813165134,0.35205832599411563
107,2008-04-18,321465.0,0.6662595952547103,0.49387178763061285,2008.0,Apr,Fri,False,12.680643952036887,0.33662786473246
108,2008-04-19,289128.0,0.6643986973714817,0.5975713075402428,2008.0,Apr,Sat,False,12.574624775614799,0.2024716650948425
109,2008-04-20,280420.0,0.6204931379390557,0.6258683987574131,2008.0,Apr,Sun,False,12.544043758275123,0.16377458022965288
110,2008-04-21,314884.0,0.6270644335892068,0.6272239480372775,2008.0,Apr,Mon,False,12.659959596017373,0.3104539715823968
111,2008-04-22,322050.0,0.6551523610141894,0.6305563400169444,2008.0,Apr,Tue,False,12.682462091975037,0.3389285310151379
112,2008-04-23,329737.0,0.742730867643638,0.69279864445072,2008.0,Apr,Wed,False,12.706050645996509,0.3687773835460098
113,2008-04-24,327582.0,0.7309839497557572,0.5920926292007908,2008.0,Apr,Thu,False,12.699493684396572,0.36048023317091876
114,2008-04-25,317065.0,0.64480111653873,0.5425021180457498,2008.0,Apr,Fri,False,12.666862079158701,0.3191883433965733
115,2008-04-26,286052.0,0.6008374040474529,0.5670714487432928,2008.0,Apr,Sat,False,12.563928891456886,0.18893714031531503
116,2008-04-27,285887.0,0.5747266806234008,0.6388590793561141,2008.0,Apr,Sun,False,12.56335190683238,0.1882070265086884
117,2008-04-28,332063.0,0.5450104675505931,0.6813329567918667,2008.0,Apr,Mon,False,12.713079988932801,0.3776722831868827
118,2008-04-29,333038.0,0.5669341707373808,0.7048291443095169,2008.0,Apr,Tue,False,12.716011876566174,0.3813822809055213
119,2008-04-30,328607.0,0.5097697138869505,0.48426998023157297,2008.0,Apr,Wed,False,12.702617786853844,0.36443345868247734
120,2008-05-01,328675.0,0.5264596417771575,0.4991245410900876,2008.0,May,Thu,False,12.702824699564806,0.3646952851170535
121,2008-05-02,327768.0,0.5397766922540126,0.6389155605761084,2008.0,May,Fri,False,12.70006132002637,0.3611985168007539
122,2008-05-03,305084.0,0.5265177948360084,0.6557469641344252,2008.0,May,Sat,False,12.628342427507286,0.270445745582523
123,2008-05-04,295461.0,0.5578622935566412,0.6978254730302175,2008.0,May,Sun,False,12.596292127422773,0.22988943679301455
124,2008-05-05,323174.0,0.6145033728774134,0.6426433210957356,2008.0,May,Mon,False,12.685946156848606,0.3433372513853867
125,2008-05-06,326054.0,0.6604442893696209,0.6323637390567636,2008.0,May,Tue,False,12.694818290803143,0.35456401067728893
126,2008-05-07,326857.0,0.6924866247964643,0.5947472465405252,2008.0,May,Wed,False,12.697278045363479,0.3576765732814559
127,2008-05-08,332138.0,0.725459409164922,0.7287771815871222,2008.0,May,Thu,False,12.71330582418544,0.377958054122488
128,2008-05-09,321057.0,0.5958362409862759,0.6530923467946907,2008.0,May,Fri,False,12.679373956441907,0.3350208178912295
129,2008-05-10,291137.0,0.6114794138171668,0.6465405252753459,2008.0,May,Sat,False,12.581549225744617,0.21123383383965647
130,2008-05-11,277758.0,0.6033379855780414,0.6138378988986162,2008.0,May,Sun,False,12.534505509967369,0.15170492276434908
131,2008-05-12,324958.0,0.574086996976041,0.5914713357808528,2008.0,May,Mon,False,12.691451222191628,0.3503033368625665
132,2008-05-13,326077.0,0.6527099325424518,0.5761649251623835,2008.0,May,Tue,False,12.694888828777904,0.3546532691203687
133,2008-05-14,325623.0,0.6541637590137241,0.5941259531205874,2008.0,May,Wed,False,12.693495549436356,0.3528902195683571
134,2008-05-15,326537.0,0.6521284019539427,0.6661959898333804,2008.0,May,Thu,False,12.696298544402085,0.35643711707214826
135,2008-05-16,321915.0,0.619678995115143,0.6877718158712228,2008.0,May,Fri,False,12.682042814523692,0.33839797917193
136,2008-05-17,292488.0,0.6680041870202372,0.668229313753177,2008.0,May,Sat,False,12.586178919171449,0.21709222754343585
137,2008-05-18,284823.0,0.6681786461967899,0.6923467946907653,2008.0,May,Sun,False,12.559623213686137,0.1834887545979229
138,2008-05-19,320711.0,0.592463363572924,0.6111832815588817,2008.0,May,Mon,False,12.678295685061833,0.3336563780284562
139,2008-05-20,326213.0,0.6055478018143754,0.6214063823778594,2008.0,May,Tue,False,12.695305821225958,0.35518092953046076
140,2008-05-21,325419.0,0.6356710862991394,0.65009884213499,2008.0,May,Wed,False,12.692868861736711,0.3520972117090116
141,2008-05-22,323217.0,0.5971156082809956,0.6441683140355831,2008.0,May,Thu,False,12.6860792032557,0.34350560772386646
142,2008-05-23,320026.0,0.6553268201907421,0.6565941824343405,2008.0,May,Fri,False,12.676157521475307,0.3309507552283897
143,2008-05-24,285329.0,0.6769016050244243,0.6321378141767862,2008.0,May,Sat,False,12.56139817942456,0.18573478843811828
144,2008-05-25,276110.0,0.7000465224470808,0.612369387178763,2008.0,May,Sun,False,12.52855461602368,0.14417468773636286
145,2008-05-26,288981.0,0.7402302861130495,0.7053939565094606,2008.0,May,Mon,True,12.574116220988705,0.20182814230729204
146,2008-05-27,348317.0,0.7656431728308908,0.8156452979384353,2008.0,May,Tue,False,12.760868263661417,0.4381433558851404
147,2008-05-28,326776.0,0.6478250755989765,0.5589381530641062,2008.0,May,Wed,False,12.697030199858695,0.3573629506695734
148,2008-05-29,329762.0,0.7058618283321703,0.592939847500706,2008.0,May,Thu,False,12.706126461122876,0.36887331967352666
149,2008-05-30,330108.0,0.7229006745754827,0.6401016661959897,2008.0,May,Fri,False,12.707175152627899,0.3702003292924848
150,2008-05-31,308082.0,0.7272621539892999,0.8129906805987009,2008.0,May,Sat,False,12.638121260288026,0.28281983758200047
151,2008-06-01,302146.0,0.7640730402419166,0.786049138661395,2008.0,Jun,Sun,False,12.618665623244356,0.2582007600208221
152,2008-06-02,345759.0,0.7529658060013956,0.7347077096865292,2008.0,Jun,Mon,False,12.753497279556983,0.4288161450124284
153,2008-06-03,360281.0,0.7801814375436148,0.7480372776051961,2008.0,Jun,Tue,False,12.79463956151279,0.48087740768094767
154,2008-06-04,345517.0,0.6851593393812515,0.8010166619598984,2008.0,Jun,Wed,False,12.75279712503148,0.42793017255470345
155,2008-06-05,337160.0,0.6777739009071877,0.8009036995199095,2008.0,Jun,Thu,False,12.728312874111419,0.3969479091070798
156,2008-06-06,331794.0,0.6610258199581298,0.7991527817000847,2008.0,Jun,Fri,False,12.712269573392339,0.3766467869256893
157,2008-06-07,347460.0,0.8071644568504303,0.8789042643321096,2008.0,Jun,Sat,False,12.75840482944789,0.43502613706400745
158,2008-06-08,403149.0,0.9038729937194696,0.9268003388873199,2008.0,Jun,Sun,False,12.907061499643763,0.6231356338295956
159,2008-06-09,482685.0,0.9234124214933705,0.9417113809658288,2008.0,Jun,Mon,False,13.087119545963752,0.8509802938587717
160,2008-06-10,499394.0,0.9029425447778552,0.9273651510872635,2008.0,Jun,Tue,False,13.121150642338336,0.8940430935634154
161,2008-06-11,439128.0,0.8549081181670155,0.8192036147980795,2008.0,Jun,Wed,False,12.992546221312512,0.7313076247201945
162,2008-06-12,393499.0,0.8036171202605257,0.7031347077096863,2008.0,Jun,Thu,False,12.882833805540304,0.5924780162495216
163,2008-06-13,368038.0,0.7720400093044893,0.6840440553515955,2008.0,Jun,Fri,False,12.815941472689596,0.5078327524114227
164,2008-06-14,356990.0,0.7988485694347522,0.8269980231573001,2008.0,Jun,Sat,False,12.785463049164973,0.4692654893086559
165,2008-06-15,321969.0,0.7175505931612003,0.8282970912171703,2008.0,Jun,Sun,False,12.682210546600048,0.33861022660376905
166,2008-06-16,351388.0,0.7160386136310769,0.8356396498164359,2008.0,Jun,Mon,False,12.769646305034225,0.44925105083788525
167,2008-06-17,360324.0,0.7441265410560595,0.8175656594182434,2008.0,Jun,Tue,False,12.79475890567513,0.48102842525916983
168,2008-06-18,349624.0,0.7109792975110492,0.7528946625247106,2008.0,Jun,Wed,False,12.764613570292806,0.4428826504269536
169,2008-06-19,354560.0,0.7315073272854152,0.788929680881107,2008.0,Jun,Thu,False,12.778632863101002,0.4606226018982499
170,2008-06-20,356269.0,0.7431960921144453,0.8061564529793842,2008.0,Jun,Fri,False,12.78344134247616,0.4667072305548496
171,2008-06-21,337602.0,0.7836706210746686,0.8199943518780006,2008.0,Jun,Sat,False,12.729622965857008,0.39860569344097335
172,2008-06-22,338322.0,0.7863456617818096,0.8745552103925446,2008.0,Jun,Sun,False,12.731753383691915,0.40130151480100257
173,2008-06-23,384145.0,0.7749476622470342,0.9037560011296243,2008.0,Jun,Mon,False,12.85877536446202,0.562034570703232
174,2008-06-24,379736.0,0.7725633868341474,0.8590228748940976,2008.0,Jun,Tue,False,12.847231553418991,0.5474270829719394
175,2008-06-25,375852.0,0.7980925796696905,0.8036147980796384,2008.0,Jun,Wed,False,12.836950727863242,0.5344177715224181
176,2008-06-26,380085.0,0.787276110723424,0.8641626659135837,2008.0,Jun,Thu,False,12.848150190899512,0.5485895228001894
177,2008-06-27,398789.0,0.8289137008606652,0.9173679751482632,2008.0,Jun,Fri,False,12.896187733941165,0.6093760185256368
178,2008-06-28,368216.0,0.792277273784601,0.9003671279299631,2008.0,Jun,Sat,False,12.816425001481203,0.508444607618061
179,2008-06-29,368522.0,0.8142009769713887,0.9135272521886472,2008.0,Jun,Sun,False,12.817255690322002,0.5094957576243504
180,2008-06-30,429472.0,0.8533961386368922,0.9121717029087827,2008.0,Jun,Mon,False,12.970311826197532,0.7031723189148432
181,2008-07-01,423322.0,0.8307745987438939,0.8905958768709403,2008.0,Jul,Tue,False,12.955888397754753,0.6849209759886855
182,2008-07-02,405220.0,0.8153640381484065,0.8767579779723242,2008.0,Jul,Wed,False,12.912185408480143,0.6296194055393625
183,2008-07-03,401627.0,0.8294370783903233,0.860660830273934,2008.0,Jul,Thu,False,12.903279076175446,0.6183493718055502
184,2008-07-04,331456.0,0.771109560362875,0.8553515955944648,2008.0,Jul,Fri,True,12.711250349783564,0.3753570658530612
185,2008-07-05,325158.0,0.7723307745987439,0.8765320530923467,2008.0,Jul,Sat,False,12.692066497023534,0.3510819029292619
186,2008-07-06,348666.0,0.8154803442661084,0.9012708274498729,2008.0,Jul,Sun,False,12.761869722891179,0.43941059799068205
187,2008-07-07,439760.0,0.8650849034659222,0.935329003106467,2008.0,Jul,Mon,False,12.993984402534542,0.7331274929143176
188,2008-07-08,475215.0,0.8920097697138869,0.9500706015249929,2008.0,Jul,Tue,False,13.071522612188954,0.8312440024458286
189,2008-07-09,477320.0,0.8867759944173064,0.9594464840440553,2008.0,Jul,Wed,False,13.075942404483593,0.8368367881799469
190,2008-07-10,433303.0,0.8583391486392185,0.8367127929963287,2008.0,Jul,Thu,False,12.979192531313542,0.7144099241167827
191,2008-07-11,397368.0,0.7966969062572691,0.8245693306975431,2008.0,Jul,Fri,False,12.892618082455556,0.6048589972328706
192,2008-07-12,375829.0,0.8313561293324029,0.8683987574131601,2008.0,Jul,Sat,False,12.83688953169091,0.5343403341550518
193,2008-07-13,376621.0,0.8384508025122122,0.8994634284100537,2008.0,Jul,Sun,False,12.838994655732327,0.5370041488600253
194,2008-07-14,427747.0,0.8453710165154686,0.8998023157300198,2008.0,Jul,Mon,False,12.966287178287415,0.6980795471472973
195,2008-07-15,424675.0,0.8453128634566177,0.8328155888167184,2008.0,Jul,Tue,False,12.959079449487511,0.6889589188190416
196,2008-07-16,434372.0,0.8461851593393812,0.8367127929963287,2008.0,Jul,Wed,False,12.981656588802524,0.7175279316279372
197,2008-07-17,454848.0,0.8724703419399861,0.8599265744140073,2008.0,Jul,Thu,False,13.027718576186567,0.7758145679115187
198,2008-07-18,466182.0,0.8717725052337753,0.9023439706297657,2008.0,Jul,Fri,False,13.052331394799797,0.8069595203527171
199,2008-07-19,437334.0,0.8877645964177715,0.9253318271674668,2008.0,Jul,Sat,False,12.988452484207144,0.7261274277887906
200,2008-07-20,421736.0,0.861886485229123,0.9462298785653769,2008.0,Jul,Sun,False,12.9521348048365,0.6801711960159129
201,2008-07-21,458559.0,0.8467666899278901,0.9408641626659136,2008.0,Jul,Mon,False,13.03584424287986,0.7860967508135446
202,2008-07-22,425529.0,0.810711793440335,0.9073707992092629,2008.0,Jul,Tue,False,12.961088379784746,0.6915010103831272
203,2008-07-23,400883.0,0.7846010700162828,0.9119457780288054,2008.0,Jul,Wed,False,12.901424893141826,0.6160030967483597
204,2008-07-24,407431.0,0.8089090486159571,0.9403558316859644,2008.0,Jul,Thu,False,12.917626872172558,0.6365050097675465
205,2008-07-25,409617.0,0.8292626192137706,0.8791866704320812,2008.0,Jul,Fri,False,12.922977855752421,0.6432761208591824
206,2008-07-26,381098.0,0.8325191905094208,0.8651228466534876,2008.0,Jul,Sat,False,12.850811838881768,0.5519575604526514
207,2008-07-27,354997.0,0.7974528960223308,0.8874329285512568,2008.0,Jul,Sun,False,12.779864617717621,0.46218125877362276
208,2008-07-28,408705.0,0.8161200279134683,0.8798644450720134,2008.0,Jul,Mon,False,12.92074890338994,0.6404556143412555
209,2008-07-29,431913.0,0.8528727611072341,0.8706015249929399,2008.0,Jul,Tue,False,12.975979458055892,0.7103441153456659
210,2008-07-30,430443.0,0.8300186089788322,0.8657441400734256,2008.0,Jul,Wed,False,12.97257018990253,0.7060300424162582
211,2008-07-31,448754.0,0.8391486392184229,0.929850324767015,2008.0,Jul,Thu,False,13.014230132393925,0.7587463504501584
212,2008-08-01,436066.0,0.8413584554547568,0.9030217452696979,2008.0,Aug,Fri,False,12.985548887021748,0.7224532286786184
213,2008-08-02,377012.0,0.8048964875552453,0.9064670996893531,2008.0,Aug,Sat,False,12.840032296162303,0.5383171744972147
214,2008-08-03,354707.0,0.7944870900209351,0.8842134990115788,2008.0,Aug,Sun,False,12.779047375554294,0.46114712413387504
215,2008-08-04,402773.0,0.8191439869737147,0.8696978254730301,2008.0,Aug,Mon,False,12.906128406795373,0.6219549022424091
216,2008-08-05,398899.0,0.7907652942544777,0.8702626376729737,2008.0,Aug,Tue,False,12.896463530996398,0.6097250109065432
217,2008-08-06,383865.0,0.7491277041172366,0.8769839028523014,2008.0,Aug,Wed,False,12.85804620725728,0.5611118983827378
218,2008-08-07,378512.0,0.7583740404745289,0.8765320530923467,2008.0,Aug,Thu,False,12.84400305545219,0.5433417558416893
