,date,demand,drybulb,dewpnt,year,month,day_of_week,holiday
33,2008-02-03,0.2806105638598408,35.729166666666664,25.40625,2008.0,Feb,Sun,False
34,2008-02-04,0.41209245737171063,33.895833333333336,24.234375,2008.0,Feb,Mon,False
35,2008-02-05,0.41356902445437815,37.973958333333336,35.005208333333336,2008.0,Feb,Tue,False
36,2008-02-06,0.4037555843227682,37.28125,34.973958333333336,2008.0,Feb,Wed,False
37,2008-02-07,0.43117321008380705,29.734375,26.067708333333332,2008.0,Feb,Thu,False
38,2008-02-08,0.43514443388148366,27.65625,23.40625,2008.0,Feb,Fri,False
39,2008-02-09,0.35243645030576404,28.869791666666668,24.098958333333332,2008.0,Feb,Sat,False
40,2008-02-10,0.3252244651658273,31.453125,23.635416666666668,2008.0,Feb,Sun,False
41,2008-02-11,0.5510751768172227,15.458333333333334,-1.2395833333333333,2008.0,Feb,Mon,False
42,2008-02-12,0.5299076774745984,18.098958333333332,5.005208333333333,2008.0,Feb,Tue,False
43,2008-02-13,0.4830519562828267,32.84375,30.161458333333332,2008.0,Feb,Wed,False
44,2008-02-14,0.4309338578854751,31.005208333333332,18.901041666666668,2008.0,Feb,Thu,False
45,2008-02-15,0.4224250557926604,33.177083333333336,19.786458333333332,2008.0,Feb,Fri,False
46,2008-02-16,0.37582554258783557,21.260416666666668,2.8854166666666665,2008.0,Feb,Sat,False
47,2008-02-17,0.33911700614224943,27.947916666666668,17.875,2008.0,Feb,Sun,False
48,2008-02-18,0.3356986522111424,48.78125,45.192708333333336,2008.0,Feb,Mon,True
49,2008-02-19,0.3891011617009514,34.895833333333336,19.109375,2008.0,Feb,Tue,False
50,2008-02-20,0.4609843578281654,23.921875,5.609375,2008.0,Feb,Wed,False
51,2008-02-21,0.4810292616490356,20.692708333333332,1.0052083333333333,2008.0,Feb,Thu,False
52,2008-02-22,0.4831193794372864,22.916666666666668,15.828125,2008.0,Feb,Fri,False
53,2008-02-23,0.35789772581700013,26.171875,18.130208333333332,2008.0,Feb,Sat,False
54,2008-02-24,0.32411198311724215,26.723958333333332,13.229166666666666,2008.0,Feb,Sun,False
55,2008-02-25,0.4094730678209511,31.265625,16.703125,2008.0,Feb,Mon,False
56,2008-02-26,0.43443311960193376,32.578125,25.828125,2008.0,Feb,Tue,False
57,2008-02-27,0.4243129041175321,31.625,25.635416666666668,2008.0,Feb,Wed,False
58,2008-02-28,0.48319691606491505,18.697916666666668,4.776041666666667,2008.0,Feb,Thu,False
59,2008-02-29,0.4972950976624393,14.989583333333334,0.7083333333333334,2008.0,Feb,Fri,False
60,2008-03-01,0.36845619180538985,30.895833333333332,24.921875,2008.0,Mar,Sat,False
61,2008-03-02,0.3157481408065158,29.828125,12.296875,2008.0,Mar,Sun,False
62,2008-03-03,0.41352857056170234,34.182291666666664,20.671875,2008.0,Mar,Mon,False
63,2008-03-04,0.3738399306889973,44.8125,38.447916666666664,2008.0,Mar,Tue,False
64,2008-03-05,0.38139469514620716,39.984375,33.755208333333336,2008.0,Mar,Wed,False
65,2008-03-06,0.3725723753851548,35.348958333333336,22.708333333333332,2008.0,Mar,Thu,False
66,2008-03-07,0.36720886344788534,36.5625,29.1875,2008.0,Mar,Fri,False
67,2008-03-08,0.30045319821733185,38.713541666666664,36.036458333333336,2008.0,Mar,Sat,False
68,2008-03-09,0.23664392483666744,32.55978260869565,15.097826086956522,2008.0,Mar,Sun,False
69,2008-03-10,0.4199068009735904,27.052083333333332,8.739583333333334,2008.0,Mar,Mon,False
70,2008-03-11,0.4061457351483647,29.567708333333332,12.317708333333334,2008.0,Mar,Tue,False
71,2008-03-12,0.397852687149821,35.713541666666664,27.583333333333332,2008.0,Mar,Wed,False
72,2008-03-13,0.3971312593971022,31.166666666666668,11.734375,2008.0,Mar,Thu,False
73,2008-03-14,0.35625260084818333,38.953125,28.338541666666668,2008.0,Mar,Fri,False
74,2008-03-15,0.2834423363471484,36.744791666666664,31.786458333333332,2008.0,Mar,Sat,False
75,2008-03-16,0.2600431305919079,36.9375,28.796875,2008.0,Mar,Sun,False
76,2008-03-17,0.38569629240073633,33.375,11.46875,2008.0,Mar,Mon,False
77,2008-03-18,0.3911980218046482,33.078125,9.567708333333334,2008.0,Mar,Tue,False
78,2008-03-19,0.40963488339165444,36.265625,31.098958333333332,2008.0,Mar,Wed,False
79,2008-03-20,0.3750872590465018,39.958333333333336,32.614583333333336,2008.0,Mar,Thu,False
80,2008-03-21,0.3664806933797205,31.453125,9.666666666666666,2008.0,Mar,Fri,False
81,2008-03-22,0.2893317488892036,33.145833333333336,5.088541666666667,2008.0,Mar,Sat,False
82,2008-03-23,0.2259034163312365,32.088541666666664,3.5572916666666665,2008.0,Mar,Sun,False
83,2008-03-24,0.3685573265370794,31.880208333333332,12.140625,2008.0,Mar,Mon,False
84,2008-03-25,0.37607837941705946,31.848958333333332,13.005208333333334,2008.0,Mar,Tue,False
85,2008-03-26,0.3449659647916288,44.505208333333336,26.385416666666668,2008.0,Mar,Wed,False
86,2008-03-27,0.3487079498641424,40.557291666666664,22.239583333333332,2008.0,Mar,Thu,False
87,2008-03-28,0.3655064287977778,36.026041666666664,31.130208333333332,2008.0,Mar,Fri,False
88,2008-03-29,0.28942951246317017,30.588541666666668,13.734375,2008.0,Mar,Sat,False
89,2008-03-30,0.261630945879434,32.3125,9.520833333333334,2008.0,Mar,Sun,False
90,2008-03-31,0.3913935489525813,36.75,29.901041666666668,2008.0,Mar,Mon,False
91,2008-04-01,0.3350513899283292,53.307291666666664,48.911458333333336,2008.0,Apr,Tue,False
92,2008-04-02,0.3251806401154285,40.953125,16.666666666666668,2008.0,Apr,Wed,False
93,2008-04-03,0.34506372836559535,39.317708333333336,10.927083333333334,2008.0,Apr,Thu,False
94,2008-04-04,0.351074502585678,40.114583333333336,33.854166666666664,2008.0,Apr,Fri,False
95,2008-04-05,0.22352337897880892,43.854166666666664,37.21875,2008.0,Apr,Sat,False
96,2008-04-06,0.23066686219381463,40.479166666666664,33.651041666666664,2008.0,Apr,Sun,False
97,2008-04-07,0.329633939467492,41.223958333333336,29.234375,2008.0,Apr,Mon,False
98,2008-04-08,0.3143187699319701,42.635416666666664,26.317708333333332,2008.0,Apr,Tue,False
99,2008-04-09,0.31035091729201647,44.703125,33.041666666666664,2008.0,Apr,Wed,False
100,2008-04-10,0.28304453973583615,54.994791666666664,34.859375,2008.0,Apr,Thu,False
101,2008-04-11,0.27503129782830027,45.447916666666664,31.8125,2008.0,Apr,Fri,False
102,2008-04-12,0.1851191501985612,51.828125,44.536458333333336,2008.0,Apr,Sat,False
103,2008-04-13,0.16463599587370298,44.692708333333336,30.90625,2008.0,Apr,Sun,False
104,2008-04-14,0.291526372566867,42.5625,21.0625,2008.0,Apr,Mon,False
105,2008-04-15,0.28999923811835465,44.3125,18.276041666666668,2008.0,Apr,Tue,False
106,2008-04-16,0.2798351975835542,48.213541666666664,22.380208333333332,2008.0,Apr,Wed,False
107,2008-04-17,0.2674293371629686,52.760416666666664,23.796875,2008.0,Apr,Thu,False
108,2008-04-18,0.25413349110351485,58.151041666666664,25.791666666666668,2008.0,Apr,Fri,False
109,2008-04-19,0.1451203638153415,57.984375,35.354166666666664,2008.0,Apr,Sat,False
110,2008-04-20,0.11576432236358612,54.052083333333336,37.963541666666664,2008.0,Apr,Sun,False
111,2008-04-21,0.23194790212854902,54.640625,38.088541666666664,2008.0,Apr,Mon,False
112,2008-04-22,0.2561056183714612,57.15625,38.395833333333336,2008.0,Apr,Tue,False
113,2008-04-23,0.28201970778804863,65.0,44.135416666666664,2008.0,Apr,Wed,False
114,2008-04-24,0.27475486289501544,63.947916666666664,34.848958333333336,2008.0,Apr,Thu,False
115,2008-04-25,0.2393003971223798,56.229166666666664,30.276041666666668,2008.0,Apr,Fri,False
116,2008-04-26,0.13475068265943893,52.291666666666664,32.541666666666664,2008.0,Apr,Sat,False
117,2008-04-27,0.13419444163514638,49.953125,39.161458333333336,2008.0,Apr,Sun,False
118,2008-04-28,0.28986102065171226,47.291666666666664,43.078125,2008.0,Apr,Mon,False
119,2008-04-29,0.29314789943162284,49.255208333333336,45.244791666666664,2008.0,Apr,Tue,False
120,2008-04-30,0.27821029956107535,44.135416666666664,24.90625,2008.0,Apr,Wed,False
121,2008-05-01,0.2784395382862383,45.630208333333336,26.276041666666668,2008.0,May,Thu,False
122,2008-05-02,0.27538189823149073,46.822916666666664,39.166666666666664,2008.0,May,Fri,False
123,2008-05-03,0.19891055644329378,45.635416666666664,40.71875,2008.0,May,Sat,False
124,2008-05-04,0.16646990567500694,48.442708333333336,44.598958333333336,2008.0,May,Sun,False
125,2008-05-05,0.25989479965209655,53.515625,39.510416666666664,2008.0,May,Mon,False
126,2008-05-06,0.26960373389429404,57.630208333333336,38.5625,2008.0,May,Tue,False
127,2008-05-07,0.27231077354585115,60.5,35.09375,2008.0,May,Wed,False
128,2008-05-08,0.29011385748093615,63.453125,47.453125,2008.0,May,Thu,False
129,2008-05-09,0.2527580587525369,51.84375,40.473958333333336,2008.0,May,Fri,False
130,2008-05-10,0.1518930196808188,53.244791666666664,39.869791666666664,2008.0,May,Sat,False
131,2008-05-11,0.10679030050499944,52.515625,36.854166666666664,2008.0,May,Sun,False
132,2008-05-12,0.2659089450299022,49.895833333333336,34.791666666666664,2008.0,May,Mon,False
133,2008-05-13,0.2696812705219227,56.9375,33.380208333333336,2008.0,May,Tue,False
134,2008-05-14,0.2681507649156874,57.067708333333336,35.036458333333336,2008.0,May,Wed,False
135,2008-05-15,0.2712320030744959,56.885416666666664,41.682291666666664,2008.0,May,Thu,False
136,2008-05-16,0.2556505120788582,53.979166666666664,43.671875,2008.0,May,Fri,False
137,2008-05-17,0.15644745376457186,58.307291666666664,41.869791666666664,2008.0,May,Sat,False
138,2008-05-18,0.1306075298178901,58.322916666666664,44.09375,2008.0,May,Sun,False
139,2008-05-19,0.25159163818038394,51.541666666666664,36.609375,2008.0,May,Mon,False
140,2008-05-20,0.2701397479722487,52.713541666666664,37.552083333333336,2008.0,May,Tue,False
141,2008-05-21,0.26746304874019844,55.411458333333336,40.197916666666664,2008.0,May,Wed,False
142,2008-05-22,0.26003975943418495,51.958333333333336,39.651041666666664,2008.0,May,Thu,False
143,2008-05-23,0.24928239514013906,57.171875,40.796875,2008.0,May,Fri,False
144,2008-05-24,0.13231333562572062,59.104166666666664,38.541666666666664,2008.0,May,Sat,False
145,2008-05-25,0.10123463257751979,61.177083333333336,36.71875,2008.0,May,Sun,False
146,2008-05-26,0.14462480363006266,64.77604166666667,45.296875,2008.0,May,Mon,True
147,2008-05-27,0.34465581828111413,67.05208333333333,55.463541666666664,2008.0,May,Tue,False
148,2008-05-28,0.27203770977028935,56.5,31.791666666666668,2008.0,May,Wed,False
149,2008-05-29,0.28210398673112325,61.697916666666664,34.927083333333336,2008.0,May,Thu,False
150,2008-05-30,0.28327040730327613,63.223958333333336,39.276041666666664,2008.0,May,Fri,False
151,2008-05-31,0.2090172872968035,63.614583333333336,55.21875,2008.0,May,Sat,False
152,2008-06-01,0.18900609505316318,66.91145833333333,52.734375,2008.0,Jun,Sun,False
153,2008-06-02,0.33603239682571795,65.91666666666667,48.0,2008.0,Jun,Mon,False
154,2008-06-03,0.3849883492789094,68.35416666666667,49.229166666666664,2008.0,Jun,Tue,False
155,2008-06-04,0.3352165766567555,59.84375,54.114583333333336,2008.0,Jun,Wed,False
156,2008-06-05,0.307043811565768,59.182291666666664,54.104166666666664,2008.0,Jun,Thu,False
157,2008-06-06,0.2889541792242292,57.682291666666664,53.942708333333336,2008.0,Jun,Fri,False
158,2008-06-07,0.3417667361125158,70.77083333333333,61.296875,2008.0,Jun,Sat,False
159,2008-06-08,0.5295031385478403,79.43229166666667,65.71354166666667,2008.0,Jun,Sun,False
160,2008-06-09,0.7976315392031933,81.18229166666667,67.08854166666667,2008.0,Jun,Mon,False
161,2008-06-10,0.8539602135965534,79.34895833333333,65.765625,2008.0,Jun,Tue,False
162,2008-06-11,0.6507940222631257,75.046875,55.791666666666664,2008.0,Jun,Wed,False
163,2008-06-12,0.4969714665210327,70.453125,45.088541666666664,2008.0,Jun,Thu,False
164,2008-06-13,0.4111384197361058,67.625,43.328125,2008.0,Jun,Fri,False
165,2008-06-14,0.373893869212565,70.02604166666667,56.510416666666664,2008.0,Jun,Sat,False
166,2008-06-15,0.2558325545958994,62.744791666666664,56.630208333333336,2008.0,Jun,Sun,False
167,2008-06-16,0.3550086436484018,62.609375,57.307291666666664,2008.0,Jun,Mon,False
168,2008-06-17,0.3851333090609978,65.125,55.640625,2008.0,Jun,Tue,False
169,2008-06-18,0.3490619214250559,62.15625,49.677083333333336,2008.0,Jun,Wed,False
170,2008-06-19,0.3657019559457109,63.994791666666664,53.0,2008.0,Jun,Thu,False
171,2008-06-20,0.3714632644942927,65.04166666666667,54.588541666666664,2008.0,Jun,Fri,False
172,2008-06-21,0.30853386327932747,68.66666666666667,55.864583333333336,2008.0,Jun,Sat,False
173,2008-06-22,0.3109610968398768,68.90625,60.895833333333336,2008.0,Jun,Sun,False
174,2008-06-23,0.4654376571802289,67.88541666666667,63.588541666666664,2008.0,Jun,Mon,False
175,2008-06-24,0.45057422277958703,67.671875,59.463541666666664,2008.0,Jun,Tue,False
176,2008-06-25,0.4374806461835124,69.95833333333333,54.354166666666664,2008.0,Jun,Wed,False
177,2008-06-26,0.45175075682490884,68.98958333333333,59.9375,2008.0,Jun,Thu,False
178,2008-06-27,0.5148048908756246,72.71875,64.84375,2008.0,Jun,Fri,False
179,2008-06-28,0.4117384858107972,69.4375,63.276041666666664,2008.0,Jun,Sat,False
180,2008-06-29,0.41277006007403066,71.40104166666667,64.48958333333333,2008.0,Jun,Sun,False
181,2008-06-30,0.6182421232899804,74.91145833333333,64.36458333333333,2008.0,Jun,Mon,False
182,2008-07-01,0.5975095032936212,72.88541666666667,62.375,2008.0,Jul,Tue,False
183,2008-07-02,0.5364848061921427,71.50520833333333,61.098958333333336,2008.0,Jul,Wed,False
184,2008-07-03,0.5243722364934567,72.765625,59.614583333333336,2008.0,Jul,Thu,False
185,2008-07-04,0.28781472791386026,67.54166666666667,59.125,2008.0,Jul,Fri,True
186,2008-07-05,0.26658317657449926,67.65104166666667,61.078125,2008.0,Jul,Sat,False
187,2008-07-06,0.345832352326436,71.515625,63.359375,2008.0,Jul,Sun,False
188,2008-07-07,0.6529245939440523,75.95833333333333,66.5,2008.0,Jul,Mon,False
189,2008-07-08,0.7724489910124936,78.36979166666667,67.859375,2008.0,Jul,Tue,False
190,2008-07-09,0.7795452780193776,77.90104166666667,68.72395833333333,2008.0,Jul,Wed,False
191,2008-07-10,0.6311570285267367,75.35416666666667,57.40625,2008.0,Jul,Thu,False
192,2008-07-11,0.5100144757512626,69.83333333333333,56.286458333333336,2008.0,Jul,Fri,False
193,2008-07-12,0.43740310955588374,72.9375,60.328125,2008.0,Jul,Sat,False
194,2008-07-13,0.44007306647248806,73.57291666666667,63.192708333333336,2008.0,Jul,Sun,False
195,2008-07-14,0.6124268762178309,74.19270833333333,63.223958333333336,2008.0,Jul,Mon,False
196,2008-07-15,0.6020706796928202,74.1875,57.046875,2008.0,Jul,Tue,False
197,2008-07-16,0.6347607961326079,74.265625,57.40625,2008.0,Jul,Wed,False
198,2008-07-17,0.7037886216684535,76.61979166666667,59.546875,2008.0,Jul,Thu,False
199,2008-07-18,0.7419973233007681,76.55729166666667,63.458333333333336,2008.0,Jul,Fri,False
200,2008-07-19,0.6447461653080903,77.98958333333333,65.578125,2008.0,Jul,Sat,False
201,2008-07-20,0.5921628471449666,75.671875,67.50520833333333,2008.0,Jul,Sun,False
202,2008-07-21,0.7162989879784517,74.31770833333333,67.01041666666667,2008.0,Jul,Mon,False
203,2008-07-22,0.6049496483882496,71.08854166666667,63.921875,2008.0,Jul,Tue,False
204,2008-07-23,0.5218640951475557,68.75,64.34375,2008.0,Jul,Wed,False
205,2008-07-24,0.543938435917663,70.92708333333333,66.96354166666667,2008.0,Jul,Thu,False
206,2008-07-25,0.5513077867001087,72.75,61.322916666666664,2008.0,Jul,Fri,False
207,2008-07-26,0.45516573959829293,73.04166666666667,60.026041666666664,2008.0,Jul,Sat,False
208,2008-07-27,0.36717515187065547,69.90104166666667,62.083333333333336,2008.0,Jul,Sun,False
209,2008-07-28,0.5482332908567461,71.57291666666667,61.385416666666664,2008.0,Jul,Mon,False
210,2008-07-29,0.6264711192917873,74.86458333333333,60.53125,2008.0,Jul,Tue,False
211,2008-07-30,0.621515517438999,72.81770833333333,60.083333333333336,2008.0,Jul,Wed,False
212,2008-07-31,0.6832447865045815,73.63541666666667,65.99479166666667,2008.0,Jul,Thu,False
213,2008-08-01,0.6404715373153449,73.83333333333333,63.520833333333336,2008.0,Aug,Fri,False
214,2008-08-02,0.4413911891421753,70.56770833333333,63.838541666666664,2008.0,Aug,Sat,False
215,2008-08-03,0.3661975161309898,69.63541666666667,61.786458333333336,2008.0,Aug,Sun,False
216,2008-08-04,0.5282355832439978,71.84375,60.447916666666664,2008.0,Aug,Mon,False
217,2008-08-05,0.515175718225153,69.30208333333333,60.5,2008.0,Aug,Tue,False
218,2008-08-06,0.464493733017793,65.57291666666667,61.119791666666664,2008.0,Aug,Wed,False
219,2008-08-07,0.4464479257266531,66.40104166666667,61.078125,2008.0,Aug,Thu,False
220,2008-08-08,0.41783691013167745,65.640625,60.020833333333336,2008.0,Aug,Fri,False
221,2008-08-09,0.3040131407728043,67.28645833333333,57.958333333333336,2008.0,Aug,Sat,False
222,2008-08-10,0.29504249007194056,67.31770833333333,59.421875,2008.0,Aug,Sun,False
223,2008-08-11,0.39771446968317864,64.68229166666667,60.0,2008.0,Aug,Mon,False
224,2008-08-12,0.40207674777672153,65.59375,58.302083333333336,2008.0,Aug,Tue,False
225,2008-08-13,0.43467584295798867,68.02604166666667,56.203125,2008.0,Aug,Wed,False
226,2008-08-14,0.465188191508728,68.09375,59.75,2008.0,Aug,Thu,False
227,2008-08-15,0.44844702225638333,67.85416666666667,59.859375,2008.0,Aug,Fri,False
228,2008-08-16,0.32752022357518024,68.08333333333333,58.197916666666664,2008.0,Aug,Sat,False
229,2008-08-17,0.3067606343170372,70.40104166666667,57.171875,2008.0,Aug,Sun,False
230,2008-08-18,0.5653216893545583,74.16145833333333,61.473958333333336,2008.0,Aug,Mon,False
231,2008-08-19,0.4936171645866624,68.47916666666667,56.1875,2008.0,Aug,Tue,False
232,2008-08-20,0.3448041492209255,62.395833333333336,45.890625,2008.0,Aug,Wed,False
233,2008-08-21,0.3876650485109597,65.84375,52.244791666666664,2008.0,Aug,Thu,False
234,2008-08-22,0.4431340776849586,69.328125,57.723958333333336,2008.0,Aug,Fri,False
235,2008-08-23,0.3374415407539258,68.84375,58.135416666666664,2008.0,Aug,Sat,False
236,2008-08-24,0.31558295407808956,68.78125,60.208333333333336,2008.0,Aug,Sun,False
237,2008-08-25,0.5043408173034785,70.40625,60.213541666666664,2008.0,Aug,Mon,False
238,2008-08-26,0.37589970805774126,63.442708333333336,46.802083333333336,2008.0,Aug,Tue,False
239,2008-08-27,0.37551202491959795,65.0,48.348958333333336,2008.0,Aug,Wed,False
240,2008-08-28,0.40447364091776405,67.03125,54.171875,2008.0,Aug,Thu,False
241,2008-08-29,0.38891237686846425,66.80729166666667,56.416666666666664,2008.0,Aug,Fri,False
242,2008-08-30,0.32940807190005195,69.86458333333333,63.197916666666664,2008.0,Aug,Sat,False
243,2008-08-31,0.2664382167924109,70.796875,53.645833333333336,2008.0,Aug,Sun,False
244,2008-09-01,0.274630130059265,69.75,49.479166666666664,2008.0,Sep,Mon,True
245,2008-09-02,0.4300034183539312,69.296875,54.880208333333336,2008.0,Sep,Tue,False
246,2008-09-03,0.45163276630460436,68.41666666666667,57.03125,2008.0,Sep,Wed,False
247,2008-09-04,0.5633124793516591,73.21354166666667,62.046875,2008.0,Sep,Thu,False
248,2008-09-05,0.6179016363599589,74.36458333333333,64.15625,2008.0,Sep,Fri,False
249,2008-09-06,0.50945823472697,72.43229166666667,68.58333333333333,2008.0,Sep,Sat,False
250,2008-09-07,0.3716385646958879,70.08854166666667,59.583333333333336,2008.0,Sep,Sun,False
251,2008-09-08,0.4301551204514655,66.72395833333333,53.322916666666664,2008.0,Sep,Mon,False
252,2008-09-09,0.4161850428474147,65.07291666666667,59.6875,2008.0,Sep,Tue,False
253,2008-09-10,0.33819668008387443,60.6875,46.911458333333336,2008.0,Sep,Wed,False
254,2008-09-11,0.3148851244294316,57.979166666666664,46.098958333333336,2008.0,Sep,Thu,False
255,2008-09-12,0.3128860278997014,60.0,54.375,2008.0,Sep,Fri,False
256,2008-09-13,0.27658540153859645,67.06770833333333,61.973958333333336,2008.0,Sep,Sat,False
257,2008-09-14,0.3296406817829379,69.25,66.171875,2008.0,Sep,Sun,False
258,2008-09-15,0.5146835291975972,72.921875,59.734375,2008.0,Sep,Mon,False
259,2008-09-16,0.34593348705812554,60.130208333333336,50.911458333333336,2008.0,Sep,Tue,False
260,2008-09-17,0.3350817303478361,60.140625,50.588541666666664,2008.0,Sep,Wed,False
261,2008-09-18,0.3139041175320429,58.229166666666664,45.260416666666664,2008.0,Sep,Thu,False
262,2008-09-19,0.2650964960186628,51.59375,39.005208333333336,2008.0,Sep,Fri,False
263,2008-09-20,0.17373137941031713,53.802083333333336,43.708333333333336,2008.0,Sep,Sat,False
264,2008-09-21,0.18188958109994138,60.411458333333336,50.677083333333336,2008.0,Sep,Sun,False
265,2008-09-22,0.30111394513103695,56.817708333333336,48.588541666666664,2008.0,Sep,Mon,False
266,2008-09-23,0.2878416971756441,54.026041666666664,43.817708333333336,2008.0,Sep,Tue,False
267,2008-09-24,0.29093979112306756,56.213541666666664,46.026041666666664,2008.0,Sep,Wed,False
268,2008-09-25,0.2868876595400393,56.880208333333336,47.541666666666664,2008.0,Sep,Thu,False
269,2008-09-26,0.3116892669080416,58.796875,55.421875,2008.0,Sep,Fri,False
270,2008-09-27,0.24514935577175917,64.27083333333333,62.026041666666664,2008.0,Sep,Sat,False
271,2008-09-28,0.2475361354396327,66.57291666666667,63.822916666666664,2008.0,Sep,Sun,False
272,2008-09-29,0.35446925841272414,64.66666666666667,58.338541666666664,2008.0,Sep,Mon,False
273,2008-09-30,0.32267249876952747,61.15625,55.276041666666664,2008.0,Sep,Tue,False
274,2008-10-01,0.33041267690150156,61.489583333333336,57.109375,2008.0,Oct,Wed,False
275,2008-10-02,0.29418284485257934,56.130208333333336,47.203125,2008.0,Oct,Thu,False
276,2008-10-03,0.26644833026557985,51.296875,40.588541666666664,2008.0,Oct,Fri,False
277,2008-10-04,0.1706737393555695,50.59375,38.098958333333336,2008.0,Oct,Sat,False
278,2008-10-05,0.168738694822576,48.796875,42.552083333333336,2008.0,Oct,Sun,False
279,2008-10-06,0.28456830302662545,48.859375,36.817708333333336,2008.0,Oct,Mon,False
280,2008-10-07,0.294715487772811,49.557291666666664,31.744791666666668,2008.0,Oct,Tue,False
281,2008-10-08,0.29233545042038345,52.786458333333336,36.875,2008.0,Oct,Wed,False
282,2008-10-09,0.3103981135001383,62.515625,52.53125,2008.0,Oct,Thu,False
283,2008-10-10,0.2711409818159753,59.703125,42.125,2008.0,Oct,Fri,False
284,2008-10-11,0.15790716505862445,55.494791666666664,41.947916666666664,2008.0,Oct,Sat,False
285,2008-10-12,0.13278866886466154,54.796875,42.255208333333336,2008.0,Oct,Sun,False
286,2008-10-13,0.23563594867749485,56.770833333333336,47.265625,2008.0,Oct,Mon,True
287,2008-10-14,0.27704050783119943,57.34375,49.916666666666664,2008.0,Oct,Tue,False
288,2008-10-15,0.27848336333663715,56.322916666666664,47.088541666666664,2008.0,Oct,Wed,False
289,2008-10-16,0.3000183188710668,57.78125,52.640625,2008.0,Oct,Thu,False
290,2008-10-17,0.2502971136147576,50.270833333333336,36.328125,2008.0,Oct,Fri,False
291,2008-10-18,0.1770014024016128,43.25,29.541666666666668,2008.0,Oct,Sat,False
292,2008-10-19,0.1814277324918924,41.010416666666664,27.979166666666668,2008.0,Oct,Sun,False
293,2008-10-20,0.3060796604569942,43.692708333333336,25.526041666666668,2008.0,Oct,Mon,False
294,2008-10-21,0.3079270548891901,47.390625,36.005208333333336,2008.0,Oct,Tue,False
295,2008-10-22,0.3278168854548029,42.354166666666664,35.114583333333336,2008.0,Oct,Wed,False
296,2008-10-23,0.32577733503239686,39.072916666666664,25.0,2008.0,Oct,Thu,False
297,2008-10-24,0.3103677730806314,42.671875,26.03125,2008.0,Oct,Fri,False
